what,kind,bundleId,bundleVersion,description,time
activated,editor,org.eclipse.emf.ecore.editor,2.6.0.v20100914-1218,"org.eclipse.emf.ecore.presentation.EcoreEditorID",1319034667159
activated,view,org.eclipse.ui.views,3.5.1.M20110202-0800,"org.eclipse.ui.views.PropertySheet",1319034667232
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1319034686407
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1319034687007
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1319034687364
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1319034703158
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1319034819835
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1319034820248
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1319034820515
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1319034830934
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1319034832112
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1319034846134
activated,editor,org.eclipse.emf.ecore.editor,2.6.0.v20100914-1218,"org.eclipse.emf.ecore.presentation.EcoreEditorID",1319034852672
activated,view,org.eclipse.ui.views,3.5.1.M20110202-0800,"org.eclipse.ui.views.PropertySheet",1319034861212
activated,editor,org.eclipse.emf.ecore.editor,2.6.0.v20100914-1218,"org.eclipse.emf.ecore.presentation.EcoreEditorID",1319034869602
activated,view,org.eclipse.ui.views,3.5.1.M20110202-0800,"org.eclipse.ui.views.PropertySheet",1319034876556
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1319034876671
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1319034879673
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1319034895568
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1319034905286
activated,editor,org.eclipse.emf.ecore.editor,2.6.0.v20100914-1218,"org.eclipse.emf.ecore.presentation.EcoreEditorID",1319034909213
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1319034910403
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1319034910543
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1319034910568
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1319034919593
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1319034930327
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1319034933682
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1319034941013
activated,view,org.eclipse.ui.views,3.5.1.M20110202-0800,"org.eclipse.ui.views.PropertySheet",1319034948769
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1319034951885
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1319034954958
activated,editor,org.eclipse.emf.ecore.editor,2.6.0.v20100914-1218,"org.eclipse.emf.ecore.presentation.EcoreEditorID",1319034958263
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1319034959779
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1319034972397
activated,view,org.eclipse.ui.views,3.5.1.M20110202-0800,"org.eclipse.ui.views.PropertySheet",1319034977645
activated,editor,org.eclipse.emf.ecore.editor,2.6.0.v20100914-1218,"org.eclipse.emf.ecore.presentation.EcoreEditorID",1319034985878
activated,view,org.eclipse.ui.views,3.5.1.M20110202-0800,"org.eclipse.ui.views.PropertySheet",1319034990356
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1319034992075
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1319034992166
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1319034993038
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1319034993986
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1319034999240
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1319035027819
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1319035029961
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1319035033371
activated,editor,org.eclipse.emf.ecore.editor,2.6.0.v20100914-1218,"org.eclipse.emf.ecore.presentation.EcoreEditorID",1319035035832
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1319035038735
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1319035039836
activated,view,org.eclipse.ui.views,3.5.1.M20110202-0800,"org.eclipse.ui.views.PropertySheet",1319035047347
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1319035063871
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1319035066019
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1319035070428
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1319035146887
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1319035149766
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1319035154006
activated,editor,org.eclipse.emf.ecore.editor,2.6.0.v20100914-1218,"org.eclipse.emf.ecore.presentation.EcoreEditorID",1319035155710
activated,view,org.eclipse.ui.views,3.5.1.M20110202-0800,"org.eclipse.ui.views.PropertySheet",1319035166886
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1319035175866
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1319035205707
activated,editor,org.eclipse.emf.ecore.editor,2.6.0.v20100914-1218,"org.eclipse.emf.ecore.presentation.EcoreEditorID",1319035218965
activated,view,org.eclipse.ui.views,3.5.1.M20110202-0800,"org.eclipse.ui.views.PropertySheet",1319035224186
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1319035224305
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1319035225246
activated,editor,org.eclipse.emf.ecore.editor,2.6.0.v20100914-1218,"org.eclipse.emf.ecore.presentation.EcoreEditorID",1319035234932
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1319035236196
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1319035236278
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1319035236304
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1319035237434
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1319035274493
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1319035275713
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1319035277444
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1319035285199
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1319035285848
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1319035286019
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1319035290765
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1319035299067
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1319035306495
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.delete",1319035316440
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1319035325742
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1319035325813
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1319035325838
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1319035327209
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1319035334446
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1319035335143
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1319035356522
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1319035356940
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1319035359094
activated,view,org.eclipse.ui.views,3.5.1.M20110202-0800,"org.eclipse.ui.views.PropertySheet",1319035367842
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1319035368539
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1319035369771
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1319035374886
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1319035376135
activated,editor,org.eclipse.emf.ecore.editor,2.6.0.v20100914-1218,"org.eclipse.emf.ecore.presentation.EcoreEditorID",1319035379376
activated,view,org.eclipse.ui.views,3.5.1.M20110202-0800,"org.eclipse.ui.views.PropertySheet",1319035383671
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1319035387452
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1319035387545
activated,editor,org.eclipse.emf.ecore.editor,2.6.0.v20100914-1218,"org.eclipse.emf.ecore.presentation.EcoreEditorID",1319035396994
activated,view,org.eclipse.ui.views,3.5.1.M20110202-0800,"org.eclipse.ui.views.PropertySheet",1319035406800
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1319035411039
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1319035413883
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1319035420630
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1319035422080
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1319035426622
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1319035427520
activated,editor,org.eclipse.emf.ecore.editor,2.6.0.v20100914-1218,"org.eclipse.emf.ecore.presentation.EcoreEditorID",1319035428713
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1319035431303
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1319035439036
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1319035441913
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1319035478256
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1319035478742
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1319035479456
activated,view,org.eclipse.ui.views,3.5.1.M20110202-0800,"org.eclipse.ui.views.PropertySheet",1319035491626
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1319035496013
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1319035496600
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1319035496739
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1319035507593
activated,editor,org.eclipse.emf.ecore.editor,2.6.0.v20100914-1218,"org.eclipse.emf.ecore.presentation.EcoreEditorID",1319035509098
activated,view,org.eclipse.ui.views,3.5.1.M20110202-0800,"org.eclipse.ui.views.PropertySheet",1319035512268
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1319035518466
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1319035520028
activated,editor,org.eclipse.emf.ecore.editor,2.6.0.v20100914-1218,"org.eclipse.emf.ecore.presentation.EcoreEditorID",1319035523664
